36.01, 0.09, 2.06, 25.1326406982, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.61066031e-03, On_times:,   1.00000000e+00,  3.00000000e+00,  3.00000000e+00,  3.00000000e+00,   1.40000000e+01,  2.50200720e-03, Off_times:,   3.00000000e+01,  6.80000000e+01,  6.80000000e+01,  6.80000000e+01,   6.90000000e+01,  5.07382588e-03
36.01, 0.12, 2.11, 94.2474026181, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  2.32302186e-03, On_times:,  1.        , 7.        , 7.        , 8.        , 8.        , 0.00865328, Off_times:,   3.00000000e+00,  7.20000000e+01,  7.20000000e+01,  7.20000000e+01,   7.40000000e+01,  6.75294987e-02
36.01, 0.14, 2.16, 143.722309059, Periods:,   2.       , 64.       , 65.       , 65.       , 65.       ,  0.0793447, On_times:,   1.        ,  6.        , 10.        , 11.        , 13.        ,   0.01647763, Off_times:,   3.        , 16.        , 75.        , 75.        , 78.        ,   0.12678671
36.01, 0.18, 2.21, 213.627445934, Periods:,   2.00000000e+00,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  5.54289312e-02, On_times:,   1.        , 11.        , 15.        , 18.        , 63.        ,   0.06745728, Off_times:,   1.        ,  7.        , 50.        , 53.        , 85.        ,   0.12310342
36.01, 0.21, 2.27, 282.742207854, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.98458894e-03, On_times:,   1.        , 17.        , 19.        , 24.        , 64.        ,   0.08843524, Off_times:,   4.        , 82.        , 84.        , 87.        , 90.        ,   0.11938076
36.01, 0.25, 2.32, 358.132934839, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  1.89386803e-03, On_times:,   1.        , 22.        , 26.        , 29.        , 64.        ,   0.07516906, Off_times:,   1.        , 42.        , 87.        , 92.        , 96.        ,   0.15186276
36.01, 0.29, 2.38, 427.140190285, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  1.36587791e-03, On_times:,   1.00000000e+00,  2.70000000e+01,  3.10000000e+01,  3.30000000e+01,   6.40000000e+01,  4.76324008e-02, Off_times:,   1.        , 33.        , 79.        , 94.        , 99.        ,   0.11540882
36.01, 0.34, 2.45, 521.502294487, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.70000000e+01,  2.57288098e-03, On_times:,   1.00000000e+00,  3.20000000e+01,  3.60000000e+01,  3.80000000e+01,   6.40000000e+01,  5.88197357e-02, Off_times:,   1.        , 26.        , 30.        , 38.        , 99.        ,   0.15730433
36.01, 0.37, 2.50, 565.484415708, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  2.34190595e-03, On_times:,   1.00000000e+00,  3.50000000e+01,  3.80000000e+01,  4.10000000e+01,   6.40000000e+01,  5.54750793e-02, Off_times:,   1.        , 24.        , 26.        , 29.        , 43.        ,   0.05759398
36.01, 0.43, 2.59, 671.713902194, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  2.51608535e-03, On_times:,   1.00000000e+00,  4.20000000e+01,  4.30000000e+01,  4.60000000e+01,   6.40000000e+01,  4.92771769e-02, Off_times:,   1.        , 18.        , 21.        , 22.        , 33.        ,   0.04911935
36.01, 0.48, 2.67, 754.074072711, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  1.63524239e-03, On_times:,   4.60000000e+01,  4.80000000e+01,  4.80000000e+01,  5.00000000e+01,   6.40000000e+01,  1.68315882e-02, Off_times:,   1.        , 14.        , 16.        , 17.        , 20.        ,   0.02844143
