36.02, 0.04, 1.34, 6.28316017454, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.39749220e-03, On_times:,   1.00000000e+00,  2.00000000e+00,  2.00000000e+00,  2.00000000e+00,   1.40000000e+01,  2.23226457e-03, Off_times:,   2.90000000e+01,  6.70000000e+01,  6.70000000e+01,  6.70000000e+01,   6.80000000e+01,  2.91494148e-03
36.02, 0.04, 1.36, 12.5663454817, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.59134160e-03, On_times:,   2.00000000e+00,  2.00000000e+00,  2.00000000e+00,  3.00000000e+00,   3.00000000e+00,  2.45367906e-03, Off_times:,   2.70000000e+01,  6.70000000e+01,  6.70000000e+01,  6.70000000e+01,   6.80000000e+01,  4.05199871e-03
36.02, 0.05, 1.44, 37.0457569997, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.43471781e-03, On_times:,   3.00000000e+00,  3.00000000e+00,  4.00000000e+00,  4.00000000e+00,   5.00000000e+00,  2.36320360e-03, Off_times:,   6.80000000e+01,  6.80000000e+01,  6.90000000e+01,  6.90000000e+01,   6.90000000e+01,  2.23479831e-03
36.02, 0.065, 1.55, 69.1147619199, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.57503357e-03, On_times:,   4.00000000e+00,  5.00000000e+00,  6.00000000e+00,  6.00000000e+00,   7.00000000e+00,  3.09826548e-03, Off_times:,   6.90000000e+01,  7.00000000e+01,  7.00000000e+01,  7.10000000e+01,   7.10000000e+01,  2.90676564e-03
36.02, 0.06, 1.51, 56.0459446886, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.43452265e-03, On_times:,   1.00000000e+00,  5.00000000e+00,  5.00000000e+00,  5.00000000e+00,   1.80000000e+01,  2.73670966e-03, Off_times:,   5.90000000e+01,  6.90000000e+01,  7.00000000e+01,  7.00000000e+01,   7.10000000e+01,  1.86676061e-02
36.02, 0.07, 1.60, 75.3979220945, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.40865391e-03, On_times:,   5.00000000e+00,  6.00000000e+00,  6.00000000e+00,  7.00000000e+00,   7.00000000e+00,  2.66481147e-03, Off_times:,   5.80000000e+01,  7.00000000e+01,  7.10000000e+01,  7.10000000e+01,   7.20000000e+01,  2.23576521e-02
36.02, 0.08, 1.65, 94.2474026181, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.42374083e-03, On_times:,   5.00000000e+00,  7.00000000e+00,  7.00000000e+00,  8.00000000e+00,   8.00000000e+00,  3.31359021e-03, Off_times:,   3.00000000e+00,  7.20000000e+01,  7.20000000e+01,  7.20000000e+01,   7.40000000e+01,  3.86689297e-02
36.02, 0.08, 1.69, 106.11074286, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  1.46545498e-03, On_times:,   1.00000000e+00,  8.00000000e+00,  8.00000000e+00,  8.00000000e+00,   1.80000000e+01,  8.10035733e-03, Off_times:,   5.60000000e+01,  7.20000000e+01,  7.30000000e+01,  7.30000000e+01,   7.40000000e+01,  2.78861369e-02
36.02, 0.09, 1.75, 125.663203491, Periods:,   2.00000000e+00,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  6.15640066e-02, On_times:,   1.        ,  3.        ,  9.        , 10.        , 10.        ,   0.01106489, Off_times:,   1.       , 16.       , 73.       , 74.       , 77.       ,  0.0956154
36.02, 0.10, 1.82, 138.22952384, Periods:,   2.        ,  7.        , 64.        , 65.        , 66.        ,   0.09596681, On_times:,   1.        ,  3.        , 10.        , 10.        , 12.        ,   0.01905899, Off_times:,   3.        , 16.        , 74.        , 75.        , 79.        ,   0.15104159
36.02, 0.11, 1.89, 164.811016247, Periods:,   2.        , 64.        , 65.        , 65.        , 65.        ,   0.09413171, On_times:,   1.00000000e+00,  6.00000000e+00,  1.10000000e+01,  1.30000000e+01,   6.20000000e+01,  4.72604414e-02, Off_times:,    3.        ,  36.        ,  76.        ,  79.        , 156.        ,    0.21999725
36.02, 0.11, 1.94, 175.928484887, Periods:,   2.        , 64.        , 65.        , 65.        , 65.        ,   0.07859209, On_times:,   1.00000000e+00,  8.00000000e+00,  1.20000000e+01,  1.40000000e+01,   6.20000000e+01,  4.73902877e-02, Off_times:,   3.        , 73.        , 77.        , 78.        , 81.        ,   0.13271761
36.02, 0.14, 2.09, 219.910606109, Periods:,   3.00000000e+00,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.50000000e+01,  4.06492692e-02, On_times:,   1.        , 12.        , 15.        , 18.        , 63.        ,   0.06618426, Off_times:,   1.        , 47.        , 79.        , 80.        , 84.        ,   0.14560058
36.02, 0.18, 2.18, 313.908122321, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  1.89431805e-03, On_times:,   1.        , 20.        , 22.        , 26.        , 64.        ,   0.07830724, Off_times:,   1.        , 44.        , 85.        , 89.        , 93.        ,   0.15392689
36.02, 0.23, 2.24, 408.957319553, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  2.12492134e-03, On_times:,   1.        , 26.        , 29.        , 32.        , 64.        ,   0.07840782, Off_times:,   1.        , 38.        , 90.        , 95.        , 99.        ,   0.17206328
36.02, 0.275, 2.29, 477.520173265, Periods:,   6.40000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.70000000e+01,  2.28353829e-03, On_times:,   1.00000000e+00,  3.00000000e+01,  3.30000000e+01,  3.60000000e+01,   6.40000000e+01,  6.27869134e-02, Off_times:,   1.        , 34.        , 92.        , 96.        , 99.        ,   0.18559145
36.02, 0.30, 2.34, 521.502294487, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.70000000e+01,  3.25791647e-03, On_times:,   1.        , 33.        , 36.        , 39.        , 64.        ,   0.07669947, Off_times:,   8.60000000e+01,  9.40000000e+01,  9.80000000e+01,  9.80000000e+01,   9.90000000e+01,  3.37487929e-02
36.02, 0.34, 2.39, 587.868790987, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  1.22182125e-03, On_times:,   1.00000000e+00,  3.70000000e+01,  3.90000000e+01,  4.20000000e+01,   6.40000000e+01,  2.88007485e-02, Off_times:,   1.        , 23.        , 27.        , 45.        , 99.        ,   0.11004605
36.02, 0.38, 2.445, 653.642245409, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  2.68962000e-03, On_times:,   1.00000000e+00,  4.10000000e+01,  4.20000000e+01,  4.50000000e+01,   6.40000000e+01,  5.64158605e-02, Off_times:,   1.        , 19.        , 22.        , 23.        , 28.        ,   0.06446969
36.02, 0.46, 2.56, 778.926381774, Periods:,   6.30000000e+01,  6.40000000e+01,  6.50000000e+01,  6.50000000e+01,   6.60000000e+01,  2.24323492e-03, On_times:,   4.90000000e+01,  5.00000000e+01,  5.00000000e+01,  5.00000000e+01,   6.30000000e+01,  1.75400941e-02, Off_times:,   1.        , 14.        , 15.        , 15.        , 17.        ,   0.02990386
